Frequency, Amplitude
18447,226562  0,000007
18448,572266  0,000007
18449,917969  0,000007
18451,263672  0,000007
18452,609375  0,000007
18453,955078  0,000008
18455,300781  0,000008
18456,646484  0,000008
18457,992188  0,000007
18459,337891  0,000008
18460,683594  0,000008
18462,029297  0,000008
18463,375000  0,000008
18464,722656  0,000008
18466,068359  0,000007
18467,414062  0,000007
18468,759766  0,000007
18470,105469  0,000008
18471,451172  0,000007
18472,796875  0,000007
18474,142578  0,000008
18475,488281  0,000008
18476,833984  0,000008
18478,179688  0,000007
18479,525391  0,000008
18480,871094  0,000008
18482,216797  0,000008
18483,562500  0,000007
18484,908203  0,000008
18486,253906  0,000008
18487,601562  0,000008
18488,947266  0,000008
18490,292969  0,000007
18491,638672  0,000008
18492,984375  0,000008
18494,330078  0,000007
18495,675781  0,000008
18497,021484  0,000008
18498,367188  0,000009
18499,712891  0,000008
18501,058594  0,000007
18502,404297  0,000008
18503,750000  0,000008
18505,095703  0,000008
18506,441406  0,000007
18507,789062  0,000007
18509,134766  0,000008
18510,480469  0,000007
18511,826172  0,000008
18513,171875  0,000008
18514,517578  0,000008
18515,863281  0,000008
18517,208984  0,000007
18518,554688  0,000007
18519,900391  0,000008
18521,246094  0,000008
18522,591797  0,000008
18523,937500  0,000008
18525,283203  0,000008
18526,628906  0,000008
18527,974609  0,000008
18529,320312  0,000008
18530,667969  0,000008
18532,013672  0,000008
18533,359375  0,000007
18534,705078  0,000007
18536,050781  0,000007
18537,396484  0,000008
18538,742188  0,000007
18540,087891  0,000007
18541,433594  0,000008
18542,779297  0,000008
18544,125000  0,000008
18545,470703  0,000007
18546,816406  0,000008
18548,162109  0,000007
18549,507812  0,000008
18550,855469  0,000008
18552,201172  0,000008
18553,546875  0,000008
18554,892578  0,000007
18556,238281  0,000008
18557,583984  0,000008
18558,929688  0,000008
18560,275391  0,000008
18561,621094  0,000008
18562,966797  0,000008
18564,312500  0,000007
18565,658203  0,000007
18567,003906  0,000007
18568,349609  0,000007
18569,695312  0,000008
18571,041016  0,000007
18572,386719  0,000008
18573,734375  0,000008
18575,080078  0,000008
18576,425781  0,000008
18577,771484  0,000007
18579,117188  0,000008
18580,462891  0,000008
18581,808594  0,000007
18583,154297  0,000007
18584,500000  0,000008
18585,845703  0,000008
18587,191406  0,000008
18588,537109  0,000007
18589,882812  0,000007
18591,228516  0,000008
18592,574219  0,000008
18593,921875  0,000007
18595,267578  0,000007
18596,613281  0,000008
18597,958984  0,000008
18599,304688  0,000006
18600,650391  0,000008
18601,996094  0,000009
18603,341797  0,000008
18604,687500  0,000007
18606,033203  0,000007
18607,378906  0,000008
18608,724609  0,000008
18610,070312  0,000007
18611,416016  0,000008
18612,761719  0,000008
18614,107422  0,000008
18615,453125  0,000008
18616,800781  0,000007
18618,146484  0,000008
18619,492188  0,000008
18620,837891  0,000007
18622,183594  0,000007
18623,529297  0,000008
18624,875000  0,000008
18626,220703  0,000008
18627,566406  0,000007
18628,912109  0,000007
18630,257812  0,000008
18631,603516  0,000007
18632,949219  0,000007
18634,294922  0,000007
18635,640625  0,000007
18636,988281  0,000007
18638,333984  0,000007
18639,679688  0,000008
18641,025391  0,000008
18642,371094  0,000008
18643,716797  0,000008
18645,062500  0,000007
18646,408203  0,000008
18647,753906  0,000008
18649,099609  0,000008
18650,445312  0,000007
18651,791016  0,000008
18653,136719  0,000008
18654,482422  0,000007
18655,828125  0,000007
18657,173828  0,000008
18658,519531  0,000008
18659,867188  0,000008
18661,212891  0,000008
18662,558594  0,000008
18663,904297  0,000007
18665,250000  0,000007
18666,595703  0,000007
18667,941406  0,000007
18669,287109  0,000009
18670,632812  0,000008
18671,978516  0,000008
18673,324219  0,000007
18674,669922  0,000008
18676,015625  0,000007
18677,361328  0,000008
18678,707031  0,000008
18680,054688  0,000007
18681,400391  0,000007
18682,746094  0,000008
18684,091797  0,000008
18685,437500  0,000008
18686,783203  0,000008
18688,128906  0,000007
18689,474609  0,000007
18690,820312  0,000008
18692,166016  0,000007
18693,511719  0,000006
18694,857422  0,000008
18696,203125  0,000008
18697,548828  0,000007
18698,894531  0,000007
18700,240234  0,000011
18701,585938  0,000009
18702,933594  0,000008
18704,279297  0,000007
18705,625000  0,000008
18706,970703  0,000008
18708,316406  0,000008
18709,662109  0,000007
18711,007812  0,000008
18712,353516  0,000008
18713,699219  0,000008
18715,044922  0,000007
18716,390625  0,000007
18717,736328  0,000009
18719,082031  0,000007
18720,427734  0,000007
18721,773438  0,000007
18723,121094  0,000008
18724,466797  0,000007
18725,812500  0,000008
18727,158203  0,000007
18728,503906  0,000008
18729,849609  0,000008
18731,195312  0,000008
18732,541016  0,000007
18733,886719  0,000007
18735,232422  0,000008
18736,578125  0,000008
18737,923828  0,000008
18739,269531  0,000009
18740,615234  0,000008
18741,960938  0,000007
18743,306641  0,000008
18744,652344  0,000008
18746,000000  0,000008
18747,345703  0,000007
18748,691406  0,000007
18750,037109  0,000007
18751,382812  0,000007
18752,728516  0,000007
18754,074219  0,000007
18755,419922  0,000008
18756,765625  0,000008
18758,111328  0,000008
18759,457031  0,000009
18760,802734  0,000009
18762,148438  0,000008
18763,494141  0,000007
18764,839844  0,000008
18766,187500  0,000008
18767,533203  0,000008
18768,878906  0,000009
18770,224609  0,000008
18771,570312  0,000008
18772,916016  0,000007
18774,261719  0,000008
18775,607422  0,000007
18776,953125  0,000008
18778,298828  0,000008
18779,644531  0,000007
18780,990234  0,000009
18782,335938  0,000008
18783,681641  0,000008
18785,027344  0,000008
18786,373047  0,000007
18787,718750  0,000008
18789,066406  0,000008
18790,412109  0,000007
18791,757812  0,000007
18793,103516  0,000007
18794,449219  0,000009
18795,794922  0,000008
18797,140625  0,000008
18798,486328  0,000009
18799,832031  0,000012
18801,177734  0,000008
18802,523438  0,000007
18803,869141  0,000008
18805,214844  0,000008
18806,560547  0,000007
18807,906250  0,000008
18809,253906  0,000007
18810,599609  0,000008
18811,945312  0,000008
18813,291016  0,000008
18814,636719  0,000007
18815,982422  0,000008
18817,328125  0,000009
18818,673828  0,000007
18820,019531  0,000007
18821,365234  0,000008
18822,710938  0,000008
18824,056641  0,000007
18825,402344  0,000008
18826,748047  0,000008
18828,093750  0,000009
18829,439453  0,000009
18830,785156  0,000008
18832,132812  0,000007
18833,478516  0,000008
18834,824219  0,000008
18836,169922  0,000008
18837,515625  0,000008
18838,861328  0,000009
18840,207031  0,000007
18841,552734  0,000007
18842,898438  0,000008
18844,244141  0,000008
18845,589844  0,000008
18846,935547  0,000007
18848,281250  0,000007
18849,626953  0,000006
18850,972656  0,000007
18852,320312  0,000008
18853,666016  0,000008
18855,011719  0,000009
18856,357422  0,000010
18857,703125  0,000009
18859,048828  0,000010
18860,394531  0,000008
18861,740234  0,000007
18863,085938  0,000007
18864,431641  0,000008
18865,777344  0,000008
18867,123047  0,000008
18868,468750  0,000009
18869,814453  0,000008
18871,160156  0,000008
18872,505859  0,000007
18873,851562  0,000008
18875,199219  0,000007
18876,544922  0,000008
18877,890625  0,000006
18879,236328  0,000006
18880,582031  0,000007
18881,927734  0,000010
18883,273438  0,000008
18884,619141  0,000008
18885,964844  0,000008
18887,310547  0,000009
18888,656250  0,000008
18890,001953  0,000008
18891,347656  0,000008
18892,693359  0,000008
18894,039062  0,000010
18895,386719  0,000009
18896,732422  0,000009
18898,078125  0,000010
18899,423828  0,000011
18900,769531  0,000006
18902,115234  0,000006
18903,460938  0,000008
18904,806641  0,000008
18906,152344  0,000007
18907,498047  0,000007
18908,843750  0,000007
18910,189453  0,000008
18911,535156  0,000008
18912,880859  0,000009
18914,226562  0,000007
18915,572266  0,000009
18916,917969  0,000009
18918,265625  0,000007
18919,611328  0,000007
18920,957031  0,000009
18922,302734  0,000008
18923,648438  0,000007
18924,994141  0,000008
18926,339844  0,000009
18927,685547  0,000009
18929,031250  0,000008
18930,376953  0,000007
18931,722656  0,000006
18933,068359  0,000008
18934,414062  0,000009
18935,759766  0,000008
18937,105469  0,000007
18938,453125  0,000008
18939,798828  0,000007
18941,144531  0,000008
18942,490234  0,000009
18943,835938  0,000008
18945,181641  0,000008
18946,527344  0,000008
18947,873047  0,000008
18949,218750  0,000007
18950,564453  0,000008
18951,910156  0,000010
18953,255859  0,000009
18954,601562  0,000009
18955,947266  0,000010
18957,292969  0,000009
18958,638672  0,000009
18959,984375  0,000007
18961,332031  0,000006
18962,677734  0,000006
18964,023438  0,000008
18965,369141  0,000007
18966,714844  0,000007
18968,060547  0,000008
18969,406250  0,000008
18970,751953  0,000007
18972,097656  0,000007
18973,443359  0,000008
18974,789062  0,000007
18976,134766  0,000007
18977,480469  0,000007
18978,826172  0,000007
18980,171875  0,000009
18981,519531  0,000011
18982,865234  0,000009
18984,210938  0,000009
18985,556641  0,000009
18986,902344  0,000009
18988,248047  0,000007
18989,593750  0,000007
18990,939453  0,000007
18992,285156  0,000008
18993,630859  0,000009
18994,976562  0,000008
18996,322266  0,000008
18997,667969  0,000009
18999,013672  0,000008
19000,359375  0,000007
19001,705078  0,000007
19003,050781  0,000008
19004,398438  0,000008
19005,744141  0,000007
19007,089844  0,000007
19008,435547  0,000007
19009,781250  0,000008
19011,126953  0,000009
19012,472656  0,000009
19013,818359  0,000007
19015,164062  0,000009
19016,509766  0,000009
19017,855469  0,000007
19019,201172  0,000007
19020,546875  0,000008
19021,892578  0,000007
19023,238281  0,000007
19024,585938  0,000008
19025,931641  0,000009
19027,277344  0,000008
19028,623047  0,000007
19029,968750  0,000006
19031,314453  0,000005
19032,660156  0,000008
19034,005859  0,000008
19035,351562  0,000007
19036,697266  0,000007
19038,042969  0,000008
19039,388672  0,000008
19040,734375  0,000010
19042,080078  0,000009
19043,425781  0,000008
19044,771484  0,000008
19046,117188  0,000008
19047,464844  0,000008
19048,810547  0,000006
19050,156250  0,000008
19051,501953  0,000009
19052,847656  0,000008
19054,193359  0,000008
19055,539062  0,000009
19056,884766  0,000007
19058,230469  0,000006
19059,576172  0,000004
19060,921875  0,000006
19062,267578  0,000006
19063,613281  0,000008
19064,958984  0,000007
19066,304688  0,000007
19067,652344  0,000008
19068,998047  0,000009
19070,343750  0,000008
19071,689453  0,000008
19073,035156  0,000008
19074,380859  0,000007
19075,726562  0,000007
19077,072266  0,000007
19078,417969  0,000008
19079,763672  0,000010
19081,109375  0,000010
19082,455078  0,000008
19083,800781  0,000008
19085,146484  0,000008
19086,492188  0,000008
19087,837891  0,000006
19089,183594  0,000006
19090,531250  0,000007
19091,876953  0,000008
19093,222656  0,000008
19094,568359  0,000008
19095,914062  0,000007
19097,259766  0,000007
19098,605469  0,000007
19099,951172  0,000010
19101,296875  0,000008
19102,642578  0,000008
19103,988281  0,000008
19105,333984  0,000007
19106,679688  0,000007
19108,025391  0,000007
19109,371094  0,000008
19110,718750  0,000009
19112,064453  0,000008
19113,410156  0,000006
19114,755859  0,000008
19116,101562  0,000007
19117,447266  0,000005
19118,792969  0,000006
19120,138672  0,000006
19121,484375  0,000007
19122,830078  0,000007
19124,175781  0,000008
19125,521484  0,000008
19126,867188  0,000006
19128,212891  0,000007
19129,558594  0,000007
19130,904297  0,000006
19132,250000  0,000008
19133,597656  0,000008
19134,943359  0,000007
19136,289062  0,000007
19137,634766  0,000009
19138,980469  0,000009
19140,326172  0,000010
19141,671875  0,000008
19143,017578  0,000007
19144,363281  0,000006
19145,708984  0,000007
19147,054688  0,000006
19148,400391  0,000005
19149,746094  0,000007
19151,091797  0,000008
19152,437500  0,000007
19153,785156  0,000007
19155,130859  0,000007
19156,476562  0,000006
19157,822266  0,000005
19159,167969  0,000005
19160,513672  0,000007
19161,859375  0,000007
19163,205078  0,000009
19164,550781  0,000007
19165,896484  0,000007
19167,242188  0,000008
19168,587891  0,000009
19169,933594  0,000008
19171,279297  0,000007
19172,625000  0,000008
19173,970703  0,000007
19175,316406  0,000007
19176,664062  0,000008
19178,009766  0,000008
19179,355469  0,000008
19180,701172  0,000008
19182,046875  0,000007
19183,392578  0,000006
19184,738281  0,000006
19186,083984  0,000007
19187,429688  0,000005
19188,775391  0,000006
19190,121094  0,000007
19191,466797  0,000008
19192,812500  0,000008
19194,158203  0,000008
19195,503906  0,000007
19196,851562  0,000007
19198,197266  0,000008
19199,542969  0,000009
19200,888672  0,000008
19202,234375  0,000008
19203,580078  0,000007
19204,925781  0,000007
19206,271484  0,000007
19207,617188  0,000007
19208,962891  0,000007
19210,308594  0,000008
19211,654297  0,000007
19213,000000  0,000005
19214,345703  0,000007
19215,691406  0,000006
19217,037109  0,000005
19218,382812  0,000006
19219,730469  0,000006
19221,076172  0,000008
19222,421875  0,000008
19223,767578  0,000008
19225,113281  0,000008
19226,458984  0,000007
19227,804688  0,000007
19229,150391  0,000007
19230,496094  0,000007
19231,841797  0,000008
19233,187500  0,000008
19234,533203  0,000007
19235,878906  0,000007
19237,224609  0,000009
19238,570312  0,000008
19239,917969  0,000008
19241,263672  0,000006
19242,609375  0,000006
19243,955078  0,000005
19245,300781  0,000006
19246,646484  0,000006
19247,992188  0,000006
19249,337891  0,000007
19250,683594  0,000008
19252,029297  0,000007
19253,375000  0,000007
19254,720703  0,000007
19256,066406  0,000006
19257,412109  0,000006
19258,757812  0,000007
19260,103516  0,000008
19261,449219  0,000008
19262,796875  0,000008
19264,142578  0,000008
19265,488281  0,000007
19266,833984  0,000008
19268,179688  0,000009
19269,525391  0,000007
19270,871094  0,000007
19272,216797  0,000007
19273,562500  0,000007
19274,908203  0,000007
19276,253906  0,000008
19277,599609  0,000007
19278,945312  0,000007
19280,291016  0,000007
19281,636719  0,000007
19282,984375  0,000006
19284,330078  0,000006
19285,675781  0,000008
19287,021484  0,000006
19288,367188  0,000007
19289,712891  0,000008
19291,058594  0,000008
19292,404297  0,000007
19293,750000  0,000008
19295,095703  0,000007
19296,441406  0,000007
19297,787109  0,000008
19299,132812  0,000009
19300,478516  0,000007
19301,824219  0,000006
19303,169922  0,000006
19304,515625  0,000006
19305,863281  0,000006
19307,208984  0,000007
19308,554688  0,000008
19309,900391  0,000008
19311,246094  0,000007
19312,591797  0,000006
19313,937500  0,000007
19315,283203  0,000006
19316,628906  0,000007
19317,974609  0,000007
19319,320312  0,000008
19320,666016  0,000009
19322,011719  0,000009
19323,357422  0,000008
19324,703125  0,000008
19326,050781  0,000007
19327,396484  0,000008
19328,742188  0,000008
19330,087891  0,000007
19331,433594  0,000008
19332,779297  0,000008
19334,125000  0,000007
19335,470703  0,000007
19336,816406  0,000008
19338,162109  0,000008
19339,507812  0,000007
19340,853516  0,000006
19342,199219  0,000006
19343,544922  0,000006
19344,890625  0,000007
19346,236328  0,000007
19347,582031  0,000007
19348,929688  0,000008
19350,275391  0,000008
19351,621094  0,000007
19352,966797  0,000008
19354,312500  0,000007
19355,658203  0,000007
19357,003906  0,000007
19358,349609  0,000008
19359,695312  0,000009
19361,041016  0,000007
19362,386719  0,000008
19363,732422  0,000007
19365,078125  0,000007
19366,423828  0,000007
19367,769531  0,000009
19369,117188  0,000007
19370,462891  0,000007
19371,808594  0,000007
19373,154297  0,000007
19374,500000  0,000008
19375,845703  0,000008
19377,191406  0,000007
19378,537109  0,000007
19379,882812  0,000008
19381,228516  0,000008
19382,574219  0,000006
19383,919922  0,000007
19385,265625  0,000008
19386,611328  0,000007
19387,957031  0,000008
19389,302734  0,000008
19390,648438  0,000008
19391,996094  0,000007
19393,341797  0,000007
19394,687500  0,000007
19396,033203  0,000007
19397,378906  0,000008
19398,724609  0,000007
19400,070312  0,000006
19401,416016  0,000006
19402,761719  0,000007
19404,107422  0,000007
19405,453125  0,000007
19406,798828  0,000008
19408,144531  0,000008
19409,490234  0,000008
19410,835938  0,000008
19412,183594  0,000007
19413,529297  0,000008
19414,875000  0,000007
19416,220703  0,000008
19417,566406  0,000007
19418,912109  0,000009
19420,257812  0,000009
19421,603516  0,000008
19422,949219  0,000007
19424,294922  0,000008
19425,640625  0,000007
19426,986328  0,000008
19428,332031  0,000007
19429,677734  0,000007
19431,023438  0,000007
19432,369141  0,000007
19433,714844  0,000007
19435,062500  0,000007
19436,408203  0,000008
19437,753906  0,000007
19439,099609  0,000007
19440,445312  0,000006
19441,791016  0,000007
19443,136719  0,000007
19444,482422  0,000008
19445,828125  0,000008
19447,173828  0,000008
19448,519531  0,000008
19449,865234  0,000008
19451,210938  0,000008
19452,556641  0,000008
19453,902344  0,000007
19455,250000  0,000007
19456,595703  0,000007
19457,941406  0,000008
19459,287109  0,000008
19460,632812  0,000006
19461,978516  0,000008
19463,324219  0,000007
19464,669922  0,000007
19466,015625  0,000008
19467,361328  0,000009
19468,707031  0,000007
19470,052734  0,000007
19471,398438  0,000007
19472,744141  0,000008
19474,089844  0,000008
19475,435547  0,000008
19476,781250  0,000007
19478,128906  0,000007
19479,474609  0,000008
19480,820312  0,000008
19482,166016  0,000007
19483,511719  0,000008
19484,857422  0,000008
19486,203125  0,000007
19487,548828  0,000007
19488,894531  0,000007
19490,240234  0,000007
19491,585938  0,000007
19492,931641  0,000007
19494,277344  0,000007
19495,623047  0,000008
19496,968750  0,000008
19498,316406  0,000007
19499,662109  0,000006
19501,007812  0,000008
19502,353516  0,000008
19503,699219  0,000008
19505,044922  0,000008
19506,390625  0,000009
19507,736328  0,000008
19509,082031  0,000008
19510,427734  0,000008
19511,773438  0,000008
19513,119141  0,000008
19514,464844  0,000007
19515,810547  0,000008
19517,156250  0,000008
19518,501953  0,000008
19519,847656  0,000008
19521,195312  0,000007
19522,541016  0,000007
19523,886719  0,000008
19525,232422  0,000007
19526,578125  0,000008
19527,923828  0,000007
19529,269531  0,000008
19530,615234  0,000007
19531,960938  0,000008
19533,306641  0,000007
19534,652344  0,000007
19535,998047  0,000008
19537,343750  0,000007
19538,689453  0,000007
19540,035156  0,000007
19541,382812  0,000007
19542,728516  0,000007
19544,074219  0,000008
19545,419922  0,000008
19546,765625  0,000008
19548,111328  0,000007
19549,457031  0,000007
19550,802734  0,000007
19552,148438  0,000008
19553,494141  0,000007
19554,839844  0,000008
19556,185547  0,000008
19557,531250  0,000008
19558,876953  0,000007
19560,222656  0,000007
19561,568359  0,000008
19562,914062  0,000008
19564,261719  0,000008
19565,607422  0,000008
19566,953125  0,000008
19568,298828  0,000007
19569,644531  0,000007
19570,990234  0,000007
19572,335938  0,000007
19573,681641  0,000007
19575,027344  0,000007
19576,373047  0,000007
19577,718750  0,000007
19579,064453  0,000008
19580,410156  0,000007
19581,755859  0,000007
19583,101562  0,000008
19584,449219  0,000007
19585,794922  0,000007
19587,140625  0,000007
19588,486328  0,000007
19589,832031  0,000007
19591,177734  0,000007
19592,523438  0,000008
19593,869141  0,000008
19595,214844  0,000008
19596,560547  0,000007
19597,906250  0,000007
19599,251953  0,000007
19600,597656  0,000009
19601,943359  0,000008
19603,289062  0,000007
19604,634766  0,000008
19605,980469  0,000008
19607,328125  0,000007
19608,673828  0,000007
19610,019531  0,000008
19611,365234  0,000008
19612,710938  0,000007
19614,056641  0,000007
19615,402344  0,000008
19616,748047  0,000008
19618,093750  0,000008
19619,439453  0,000007
19620,785156  0,000007
19622,130859  0,000007
19623,476562  0,000008
19624,822266  0,000007
19626,167969  0,000008
19627,515625  0,000007
19628,861328  0,000007
19630,207031  0,000007
19631,552734  0,000008
19632,898438  0,000007
19634,244141  0,000007
19635,589844  0,000007
19636,935547  0,000007
19638,281250  0,000007
19639,626953  0,000007
19640,972656  0,000007
19642,318359  0,000007
19643,664062  0,000008
19645,009766  0,000008
19646,355469  0,000007
19647,701172  0,000007
19649,046875  0,000007
19650,394531  0,000008
19651,740234  0,000008
19653,085938  0,000007
19654,431641  0,000008
19655,777344  0,000007
19657,123047  0,000007
19658,468750  0,000007
19659,814453  0,000007
19661,160156  0,000008
19662,505859  0,000008
19663,851562  0,000008
19665,197266  0,000008
19666,542969  0,000008
19667,888672  0,000007
19669,234375  0,000007
19670,582031  0,000007
19671,927734  0,000007
19673,273438  0,000007
19674,619141  0,000007
19675,964844  0,000007
19677,310547  0,000007
19678,656250  0,000007
19680,001953  0,000007
19681,347656  0,000007
19682,693359  0,000008
19684,039062  0,000007
19685,384766  0,000007
19686,730469  0,000008
19688,076172  0,000008
19689,421875  0,000008
19690,767578  0,000007
19692,113281  0,000008
19693,460938  0,000008
19694,806641  0,000007
19696,152344  0,000007
19697,498047  0,000007
19698,843750  0,000008
19700,189453  0,000008
19701,535156  0,000007
19702,880859  0,000007
19704,226562  0,000008
19705,572266  0,000008
19706,917969  0,000007
19708,263672  0,000007
19709,609375  0,000008
19710,955078  0,000007
19712,300781  0,000007
19713,648438  0,000007
19714,994141  0,000007
19716,339844  0,000007
19717,685547  0,000007
19719,031250  0,000007
19720,376953  0,000007
19721,722656  0,000008
19723,068359  0,000007
19724,414062  0,000007
19725,759766  0,000008
19727,105469  0,000007
19728,451172  0,000007
19729,796875  0,000007
19731,142578  0,000008
19732,488281  0,000007
19733,833984  0,000007
19735,179688  0,000008
19736,527344  0,000007
19737,873047  0,000007
19739,218750  0,000007
19740,564453  0,000007
19741,910156  0,000007
19743,255859  0,000008
19744,601562  0,000007
19745,947266  0,000007
19747,292969  0,000008
19748,638672  0,000008
19749,984375  0,000008
19751,330078  0,000008
19752,675781  0,000007
19754,021484  0,000008
19755,367188  0,000007
19756,714844  0,000007
19758,060547  0,000007
19759,406250  0,000007
19760,751953  0,000007
19762,097656  0,000007
19763,443359  0,000008
19764,789062  0,000007
19766,134766  0,000007
19767,480469  0,000007
19768,826172  0,000007
19770,171875  0,000007
19771,517578  0,000007
19772,863281  0,000007
19774,208984  0,000007
19775,554688  0,000007
19776,900391  0,000007
19778,246094  0,000007
19779,593750  0,000007
19780,939453  0,000008
19782,285156  0,000007
19783,630859  0,000007
19784,976562  0,000007
19786,322266  0,000008
19787,667969  0,000008
19789,013672  0,000008
19790,359375  0,000007
19791,705078  0,000008
19793,050781  0,000007
19794,396484  0,000007
19795,742188  0,000007
19797,087891  0,000007
19798,433594  0,000007
19799,781250  0,000007
19801,126953  0,000006
19802,472656  0,000007
19803,818359  0,000007
19805,164062  0,000007
19806,509766  0,000009
19807,855469  0,000008
19809,201172  0,000008
19810,546875  0,000007
19811,892578  0,000007
19813,238281  0,000007
19814,583984  0,000008
19815,929688  0,000007
19817,275391  0,000007
19818,621094  0,000007
19819,966797  0,000007
19821,312500  0,000007
19822,660156  0,000007
19824,005859  0,000007
19825,351562  0,000008
19826,697266  0,000007
19828,042969  0,000007
19829,388672  0,000007
19830,734375  0,000008
19832,080078  0,000007
19833,425781  0,000007
19834,771484  0,000007
19836,117188  0,000007
19837,462891  0,000007
19838,808594  0,000007
19840,154297  0,000007
19841,500000  0,000008
19842,847656  0,000007
19844,193359  0,000007
19845,539062  0,000007
19846,884766  0,000008
19848,230469  0,000007
19849,576172  0,000007
19850,921875  0,000007
19852,267578  0,000007
19853,613281  0,000007
19854,958984  0,000007
19856,304688  0,000007
19857,650391  0,000007
19858,996094  0,000007
19860,341797  0,000007
19861,687500  0,000007
19863,033203  0,000007
19864,378906  0,000007
19865,726562  0,000007
19867,072266  0,000007
19868,417969  0,000007
19869,763672  0,000007
19871,109375  0,000007
19872,455078  0,000007
19873,800781  0,000007
19875,146484  0,000007
19876,492188  0,000007
19877,837891  0,000007
19879,183594  0,000008
19880,529297  0,000007
19881,875000  0,000007
19883,220703  0,000007
19884,566406  0,000007
19885,914062  0,000008
19887,259766  0,000007
19888,605469  0,000008
19889,951172  0,000007
19891,296875  0,000007
19892,642578  0,000007
19893,988281  0,000007
19895,333984  0,000007
19896,679688  0,000007
19898,025391  0,000007
19899,371094  0,000007
19900,716797  0,000007
19902,062500  0,000008
19903,408203  0,000007
19904,753906  0,000007
19906,099609  0,000007
19907,445312  0,000007
19908,792969  0,000007
19910,138672  0,000007
19911,484375  0,000007
19912,830078  0,000007
19914,175781  0,000007
19915,521484  0,000006
19916,867188  0,000007
19918,212891  0,000008
19919,558594  0,000007
19920,904297  0,000007
19922,250000  0,000007
19923,595703  0,000007
19924,941406  0,000007
19926,287109  0,000007
19927,632812  0,000007
19928,980469  0,000007
19930,326172  0,000008
19931,671875  0,000007
19933,017578  0,000007
19934,363281  0,000007
19935,708984  0,000007
19937,054688  0,000007
19938,400391  0,000007
19939,746094  0,000008
19941,091797  0,000008
19942,437500  0,000007
19943,783203  0,000008
19945,128906  0,000007
19946,474609  0,000008
19947,820312  0,000007
19949,166016  0,000007
19950,511719  0,000007
19951,859375  0,000007
19953,205078  0,000007
19954,550781  0,000007
19955,896484  0,000007
19957,242188  0,000007
19958,587891  0,000007
19959,933594  0,000008
19961,279297  0,000008
19962,625000  0,000007
19963,970703  0,000006
19965,316406  0,000007
19966,662109  0,000007
19968,007812  0,000007
19969,353516  0,000008
19970,699219  0,000008
19972,046875  0,000008
19973,392578  0,000007
19974,738281  0,000007
19976,083984  0,000007
19977,429688  0,000008
19978,775391  0,000007
19980,121094  0,000007
19981,466797  0,000006
19982,812500  0,000007
19984,158203  0,000007
19985,503906  0,000007
19986,849609  0,000007
19988,195312  0,000007
19989,541016  0,000007
19990,886719  0,000007
19992,232422  0,000007
19993,578125  0,000006
19994,925781  0,000007
19996,271484  0,000007
19997,617188  0,000007
19998,962891  0,000007
20000,308594  0,000009
20001,654297  0,000008
20003,000000  0,000007
20004,345703  0,000007
20005,691406  0,000007
20007,037109  0,000007
20008,382812  0,000007
20009,728516  0,000007
20011,074219  0,000007
20012,419922  0,000007
20013,765625  0,000008
20015,113281  0,000007
20016,458984  0,000007
20017,804688  0,000008
20019,150391  0,000007
20020,496094  0,000006
20021,841797  0,000007
20023,187500  0,000007
20024,533203  0,000007
20025,878906  0,000007
20027,224609  0,000007
20028,570312  0,000007
20029,916016  0,000008
20031,261719  0,000008
20032,607422  0,000007
20033,953125  0,000007
20035,298828  0,000007
20036,644531  0,000007
20037,992188  0,000007
20039,337891  0,000007
20040,683594  0,000007
20042,029297  0,000007
20043,375000  0,000007
20044,720703  0,000006
20046,066406  0,000007
20047,412109  0,000006
20048,757812  0,000005
20050,103516  0,000045
20051,449219  0,000009
20052,794922  0,000008
20054,140625  0,000008
20055,486328  0,000007
20056,832031  0,000008
20058,179688  0,000008
20059,525391  0,000009
20060,871094  0,000008
20062,216797  0,000007
20063,562500  0,000007
20064,908203  0,000008
20066,253906  0,000008
20067,599609  0,000007
20068,945312  0,000008
20070,291016  0,000008
20071,636719  0,000008
20072,982422  0,000007
20074,328125  0,000008
20075,673828  0,000007
20077,019531  0,000008
20078,365234  0,000007
20079,710938  0,000006
20081,058594  0,000006
20082,404297  0,000008
20083,750000  0,000007
20085,095703  0,000007
20086,441406  0,000007
20087,787109  0,000008
20089,132812  0,000007
20090,478516  0,000007
20091,824219  0,000007
20093,169922  0,000007
20094,515625  0,000008
20095,861328  0,000008
20097,207031  0,000008
20098,552734  0,000008
20099,898438  0,000009
20101,246094  0,000008
20102,591797  0,000007
20103,937500  0,000008
20105,283203  0,000007
20106,628906  0,000007
20107,974609  0,000008
20109,320312  0,000007
20110,666016  0,000007
20112,011719  0,000007
20113,357422  0,000008
20114,703125  0,000007
20116,048828  0,000007
20117,394531  0,000008
20118,740234  0,000007
20120,085938  0,000007
20121,431641  0,000008
20122,777344  0,000008
20124,125000  0,000007
20125,470703  0,000007
20126,816406  0,000008
20128,162109  0,000008
20129,507812  0,000008
20130,853516  0,000008
20132,199219  0,000007
20133,544922  0,000007
20134,890625  0,000008
20136,236328  0,000007
20137,582031  0,000007
20138,927734  0,000008
20140,273438  0,000007
20141,619141  0,000007
20142,964844  0,000008
20144,312500  0,000007
20145,658203  0,000007
20147,003906  0,000008
20148,349609  0,000008
20149,695312  0,000007
20151,041016  0,000007
20152,386719  0,000008
20153,732422  0,000008
20155,078125  0,000007
20156,423828  0,000008
